date,time,side,amount,shares,entry_prob,exit_prob,exit_type,pnl_gross,fee,pnl_net,balance,result,zone,momentum,avg_velocity,volatility,dist,time_left,required_speed,best_prob,entry_order_id,exit_order_id,entry_status,exit_status,dry_run
2026-03-23,08:30:40,DOWN,5.0,7.936508,0.63,0.83,TRAIL,1.0318,0.0207,1.0111,163.64,WIN,EARLY,-15.79,-2.51,15.79,-6.51,260,0.025,0.87,DRY-BUY-1774247440887,DRY-SELL-1774247478924,matched,matched,1
2026-03-23,08:36:04,DOWN,5.0,8.77193,0.57,0.999,ENDROUND,2.1053,0.0421,2.0632,165.7,WIN,EARLY,-18.66,-5.2,18.66,-12.45,236,0.0528,0.999,DRY-BUY-1774247764680,DRY-SELL-1774248000393,matched,matched,1
2026-03-23,08:41:08,UP,5.0,7.936508,0.63,0.6,TRAIL,0.0397,0.0032,0.0365,165.74,WIN,EARLY,7.99,2.23,11.44,32.5,232,0.1401,0.7,DRY-BUY-1774248068964,DRY-SELL-1774248076971,matched,matched,1
2026-03-23,08:41:39,UP,5.0,9.090909,0.55,0.45,STOPLOSS,-0.9091,0.0,-0.9091,164.83,LOSS,SPIKE,25.29,2.68,25.29,2.8,201,0.0139,0.6,DRY-BUY-1774248099994,DRY-SELL-1774248112506,matched,matched,1
2026-03-23,08:45:40,UP,5.0,8.196721,0.61,0.67,TRAIL,0.4918,0.0098,0.482,165.31,WIN,EARLY,25.31,3.68,29.48,18.14,260,0.0698,0.72,DRY-BUY-1774248340716,DRY-SELL-1774248364740,matched,matched,1
2026-03-23,08:48:27,DOWN,5.0,14.285714,0.35,0.39,STOPLOSS,0.5714,0.0114,0.56,165.87,WIN,SPIKE,-81.03,-1.34,81.03,-7.13,93,0.0767,0.39,DRY-BUY-1774248507373,DRY-SELL-1774248507874,matched,matched,1
2026-03-23,08:50:34,DOWN,5.0,9.090909,0.55,0.48,STOPLOSS,-0.6364,0.0,-0.6364,165.23,LOSS,EARLY,-12.02,-4.0,12.02,-40.94,266,0.1539,0.59,DRY-BUY-1774248634988,DRY-SELL-1774248648002,matched,matched,1
2026-03-23,08:51:04,DOWN,5.0,9.615385,0.52,0.46,STOPLOSS,-0.5769,0.0,-0.5769,164.66,LOSS,EARLY,-35.62,-11.53,35.62,-7.27,236,0.0308,0.52,DRY-BUY-1774248664519,DRY-SELL-1774248667522,matched,matched,1
2026-03-23,08:55:38,UP,5.0,8.064516,0.62,0.53,REVERSAL,-0.7258,0.0,-0.7258,163.93,LOSS,EARLY,12.11,4.03,12.11,16.33,262,0.0623,0.62,DRY-BUY-1774248938769,DRY-SELL-1774248963292,matched,matched,1
2026-03-23,09:00:33,DOWN,5.0,7.692308,0.65,0.74,TRAIL,0.577,0.0115,0.5655,164.5,WIN,EARLY,-20.28,-1.75,20.28,-34.44,267,0.129,0.79,DRY-BUY-1774249233047,DRY-SELL-1774249302104,matched,matched,1
2026-03-23,09:05:30,DOWN,5.0,8.064516,0.62,0.65,TRAIL,0.2823,0.0056,0.2767,164.77,WIN,EARLY,-25.99,0.53,32.19,-52.85,270,0.1957,0.72,DRY-BUY-1774249530312,DRY-SELL-1774249541823,matched,matched,1
2026-03-23,09:06:42,DOWN,5.0,7.8125,0.64,0.73,TRAIL,0.5469,0.0109,0.536,165.31,WIN,SPIKE,-27.78,-11.14,38.07,-53.8,198,0.2717,0.78,DRY-BUY-1774249602379,DRY-SELL-1774249614890,matched,matched,1
2026-03-23,09:10:36,UP,5.0,8.474576,0.59,0.57,BREAKEVEN,0.1272,0.0042,0.123,165.43,WIN,EARLY,7.23,2.41,7.24,22.52,264,0.0853,0.65,DRY-BUY-1774249836080,DRY-SELL-1774249863105,matched,matched,1
2026-03-23,09:11:17,UP,5.0,7.462687,0.67,0.99,ENDROUND,1.5186,0.0303,1.4883,166.92,WIN,SPIKE,38.81,13.5,46.61,30.06,223,0.1348,0.99,DRY-BUY-1774249877128,DRY-SELL-1774250100317,matched,matched,1
2026-03-23,09:15:43,DOWN,5.0,9.090909,0.55,0.69,TRAIL,0.9091,0.0182,0.8909,167.81,WIN,EARLY,-23.83,-1.68,23.83,-9.59,257,0.0373,0.73,DRY-BUY-1774250143861,DRY-SELL-1774250170384,matched,matched,1
2026-03-23,09:16:40,DOWN,5.0,7.352941,0.68,0.46,STOPLOSS,-1.6176,0.0,-1.6176,166.19,LOSS,SPIKE,-21.17,-4.86,21.17,-27.48,200,0.1374,0.71,DRY-BUY-1774250200922,DRY-SELL-1774250227948,matched,matched,1
2026-03-23,09:20:37,DOWN,5.0,7.763975,0.644,0.68,TRAIL,0.4737,0.0095,0.4642,166.66,WIN,EARLY,-46.17,-10.63,46.17,-13.08,263,0.0497,0.77,DRY-BUY-1774250437134,DRY-SELL-1774250446143,matched,matched,1
2026-03-23,09:25:36,DOWN,5.0,8.62069,0.58,0.56,BREAKEVEN,0.1724,0.0052,0.1672,166.82,WIN,EARLY,-35.7,-0.95,44.59,-29.63,264,0.1122,0.64,DRY-BUY-1774250736922,DRY-SELL-1774250755440,matched,matched,1
