date,time,side,amount,entry_prob,exit_prob,exit_type,pnl_gross,fee,pnl_net,balance,result,zone,momentum,avg_velocity,volatility,dist,time_left,required_speed,start_price,best_prob
2026-03-19,01:41:46,DOWN,5.0,0.67,0.74,TARGET,0.5224,0.0104,0.512,244.83,WIN,SPIKE_MED,19.46,4.36,19.46,-69.72,194,0.3594,71037.55,0.74
2026-03-19,01:50:42,UP,3.0,0.64,0.64,TRAIL,0.0,0.0,0.0,244.83,LOSS,EARLY,12.87,4.29,12.87,13.26,258,0.0514,71086.54,0.64
2026-03-19,01:55:56,UP,3.0,0.66,0.6,TRAIL,-0.2727,0.0,-0.2727,244.56,LOSS,EARLY,8.87,2.96,8.87,19.8,244,0.0812,71087.73,0.6
2026-03-19,02:01:28,DOWN,5.0,0.7,0.6,TRAIL,-0.7143,0.0,-0.7143,243.85,LOSS,EARLY,25.83,4.56,25.83,-55.69,212,0.2627,71150.16,0.6
2026-03-19,02:05:57,DOWN,3.0,0.58,0.55,REVERSAL,-0.1552,0.0,-0.1552,243.69,LOSS,EARLY,-20.09,-6.77,20.3,-22.25,243,0.0916,71141.51,0.55
2026-03-19,02:10:44,DOWN,3.0,0.61,0.75,TARGET,0.6885,0.0138,0.6747,244.37,WIN,EARLY,-13.04,-4.35,13.05,-9.73,256,0.038,71233.48,0.75
2026-03-19,02:20:41,UP,3.0,0.57,0.52,REVERSAL,-0.2632,0.0,-0.2632,244.1,LOSS,EARLY,12.37,4.12,12.37,10.59,259,0.0409,71117.2,0.52
2026-03-19,02:26:40,UP,5.0,0.66,0.82,TARGET,1.2121,0.0242,1.1879,245.29,WIN,EARLY,17.89,4.3,17.89,19.29,200,0.0965,71139.59,0.82
2026-03-19,02:41:37,DOWN,5.0,0.63,0.75,TARGET,0.9524,0.019,0.9334,246.23,WIN,EARLY,21.31,7.11,21.32,-25.16,203,0.124,71339.28,0.75
2026-03-19,02:45:52,DOWN,3.0,0.7,0.78,TARGET,0.3429,0.0069,0.336,246.56,WIN,EARLY,-15.63,-7.63,22.9,-61.28,248,0.2471,71299.1,0.78
2026-03-19,02:50:48,DOWN,3.0,0.65,0.77,TARGET,0.5538,0.0111,0.5427,247.1,WIN,EARLY,-15.22,-5.08,15.23,-11.78,252,0.0467,71332.15,0.77
2026-03-19,03:00:47,DOWN,3.0,0.64,0.63,TRAIL,-0.0469,0.0,-0.0469,247.06,LOSS,EARLY,-19.48,-5.03,19.48,-30.61,253,0.121,71250.06,0.63
2026-03-19,05:46:56,DOWN,5.0,0.7,0.74,TARGET,0.2857,0.0057,0.28,247.34,WIN,SPIKE_MED,16.16,5.38,17.69,-63.65,184,0.3459,71235.25,0.74
2026-03-19,05:55:46,DOWN,3.0,0.58,0.74,TARGET,0.8276,0.0166,0.811,248.15,WIN,EARLY,8.71,2.9,8.71,-10.37,254,0.0408,71104.44,0.74
2026-03-19,06:07:55,DOWN,5.0,0.62,0.8,TARGET,1.4516,0.029,1.4226,249.57,WIN,SPIKE_MED,17.64,5.88,17.64,-18.79,125,0.1503,71104.54,0.8
2026-03-19,06:15:41,DOWN,3.0,0.54,0.73,REVERSAL,1.0556,0.0211,1.0345,250.61,WIN,EARLY,14.72,-0.88,17.36,-14.62,259,0.0564,71213.96,0.73
2026-03-19,06:22:53,DOWN,5.0,0.66,0.78,TARGET,0.9091,0.0182,0.8909,251.5,WIN,SPIKE_MED,-32.78,-1.69,32.78,-36.5,127,0.2874,71562.31,0.78
2026-03-19,06:25:47,UP,3.0,0.5,0.57,REVERSAL,0.42,0.0084,0.4116,251.91,WIN,EARLY,-23.01,-7.67,23.01,28.16,253,0.1113,71497.76,0.57
2026-03-19,06:30:41,UP,3.0,0.51,0.66,REVERSAL,0.8824,0.0176,0.8648,252.78,WIN,EARLY,-25.23,-8.41,25.24,23.42,259,0.0904,71496.88,0.66
2026-03-19,06:36:12,DOWN,8.0,0.64,0.48,STOPLOSS,-2.0,0.0,-2.0,250.78,LOSS,EARLY,32.58,6.15,32.59,-48.16,228,0.2112,71374.29,0.48
2026-03-19,06:42:24,DOWN,5.0,0.69,0.74,TARGET,0.3623,0.0072,0.3551,251.13,WIN,SPIKE_MED,23.29,2.65,23.29,-34.05,156,0.2183,71297.49,0.74
2026-03-19,06:45:51,DOWN,3.0,0.5,0.47,STOPLOSS,-0.18,0.0,-0.18,250.95,LOSS,EARLY,17.7,5.9,17.7,-30.82,249,0.1238,71270.18,0.47
2026-03-19,06:50:42,DOWN,3.0,0.69,0.6,TRAIL,-0.3913,0.0,-0.3913,250.56,LOSS,EARLY,-8.48,-3.8,11.41,-22.01,258,0.0853,71296.54,0.6
2026-03-19,07:05:41,DOWN,3.0,0.67,0.74,TARGET,0.3134,0.0063,0.3071,250.87,WIN,EARLY,-8.46,-1.8,8.46,-24.13,259,0.0932,71135.26,0.74
2026-03-19,07:10:42,UP,3.0,0.6,0.49,REVERSAL,-0.55,0.0,-0.55,250.32,LOSS,EARLY,19.12,6.37,19.12,9.43,258,0.0365,70842.83,0.49
2026-03-19,07:15:49,UP,3.0,0.63,0.53,REVERSAL,-0.4762,0.0,-0.4762,249.84,LOSS,EARLY,10.55,3.52,10.55,16.31,251,0.065,70867.4,0.53
2026-03-19,07:20:49,DOWN,3.0,0.69,0.63,TRAIL,-0.2609,0.0,-0.2609,249.58,LOSS,EARLY,-15.28,-5.1,15.29,-29.99,251,0.1195,70869.28,0.63
2026-03-19,07:25:40,DOWN,3.0,0.7,0.65,TRAIL,-0.2143,0.0,-0.2143,249.36,LOSS,EARLY,19.15,7.78,23.34,-77.11,260,0.2966,70777.82,0.65
2026-03-19,07:30:54,DOWN,3.0,0.63,0.6,TRAIL,-0.1429,0.0,-0.1429,249.22,LOSS,EARLY,-19.12,-6.37,19.12,-15.56,246,0.0633,70735.35,0.6
2026-03-19,07:40:56,DOWN,3.0,0.6,0.76,TARGET,0.8,0.016,0.784,250.01,WIN,EARLY,-31.51,-10.5,31.51,-35.67,244,0.1462,70805.12,0.76
2026-03-19,07:45:45,DOWN,3.0,0.67,0.77,TARGET,0.4478,0.009,0.4388,250.44,WIN,EARLY,-11.13,-3.71,11.13,-23.06,255,0.0904,70794.53,0.77
2026-03-19,07:58:50,UP,5.0,0.68,0.77,TARGET,0.6618,0.0132,0.6486,251.09,WIN,SPIKE_MED,-21.38,-7.13,21.38,19.32,70,0.276,70824.19,0.77
2026-03-19,08:00:41,UP,3.0,0.58,0.51,REVERSAL,-0.3621,0.0,-0.3621,250.73,LOSS,EARLY,12.54,4.18,12.54,18.36,259,0.0709,70824.2,0.51
2026-03-19,08:05:46,DOWN,3.0,0.59,0.79,TARGET,1.0169,0.0203,0.9966,251.73,WIN,EARLY,-11.89,-1.42,11.89,-22.31,254,0.0878,70873.4,0.79
2026-03-19,08:10:40,DOWN,3.0,0.57,0.74,TARGET,0.8947,0.0179,0.8768,252.6,WIN,EARLY,15.4,5.13,15.4,-18.61,260,0.0716,70831.97,0.74
2026-03-19,08:16:41,UP,5.0,0.7,0.75,TARGET,0.3571,0.0071,0.35,252.95,WIN,SPIKE_MED,24.34,2.64,24.34,18.74,199,0.0942,70813.12,0.75
2026-03-19,08:25:41,DOWN,3.0,0.68,0.77,TARGET,0.3971,0.0079,0.3892,253.34,WIN,EARLY,-14.87,-4.96,14.88,-18.62,259,0.0719,70824.18,0.77
2026-03-19,08:30:42,UP,3.0,0.67,0.57,REVERSAL,-0.4478,0.0,-0.4478,252.9,LOSS,EARLY,15.11,5.03,19.64,26.74,258,0.1036,70696.8,0.57
2026-03-19,08:38:32,UP,5.0,0.64,0.75,TARGET,0.8594,0.0172,0.8422,253.74,WIN,SPIKE_MED,-15.13,-5.04,15.14,16.96,88,0.1928,70703.56,0.75
2026-03-19,08:41:39,UP,5.0,0.7,0.8,TARGET,0.7143,0.0143,0.7,254.44,WIN,EARLY,-22.05,-6.78,22.05,47.51,201,0.2364,70793.11,0.8
2026-03-19,08:45:44,DOWN,3.0,0.51,0.69,REVERSAL,1.0588,0.0212,1.0376,255.48,WIN,EARLY,8.52,2.84,8.52,-32.14,256,0.1255,70795.13,0.69
2026-03-19,08:50:46,DOWN,3.0,0.7,0.63,TRAIL,-0.3,0.0,-0.3,255.18,LOSS,EARLY,-30.44,-10.14,30.44,-38.22,254,0.1505,70834.69,0.63
2026-03-19,09:00:59,UP,3.0,0.68,0.52,REVERSAL,-0.7059,0.0,-0.7059,254.47,LOSS,EARLY,19.73,6.58,19.73,20.48,241,0.085,70827.72,0.52
2026-03-19,09:05:40,DOWN,3.0,0.66,0.63,TRAIL,-0.1364,0.0,-0.1364,254.33,LOSS,EARLY,-23.42,-6.36,23.43,-26.38,260,0.1015,70773.18,0.63
2026-03-19,09:11:07,DOWN,5.0,0.66,0.62,TRAIL,-0.303,0.0,-0.303,254.03,LOSS,EARLY,-18.99,-6.33,18.99,-21.9,233,0.094,70882.42,0.62
2026-03-19,09:20:42,DOWN,3.0,0.6,0.69,REVERSAL,0.45,0.009,0.441,254.47,WIN,EARLY,-8.6,-2.87,8.61,-35.93,258,0.1393,70886.56,0.69
2026-03-19,09:28:07,UP,5.0,0.64,0.51,REVERSAL,-1.0156,0.0,-1.0156,253.46,LOSS,SPIKE_MED,-18.27,-6.09,18.27,28.72,113,0.2541,70821.28,0.51
2026-03-19,09:30:53,DOWN,3.0,0.55,0.6,REVERSAL,0.2727,0.0055,0.2672,253.72,WIN,EARLY,16.29,5.43,18.04,-14.37,247,0.0582,70732.65,0.6
2026-03-19,09:35:42,DOWN,3.0,0.51,0.49,REVERSAL,-0.1176,0.0,-0.1176,253.61,LOSS,EARLY,13.43,4.48,13.44,-15.22,258,0.059,70640.03,0.49
2026-03-19,09:40:59,DOWN,3.0,0.58,0.55,REVERSAL,-0.1552,0.0,-0.1552,253.45,LOSS,EARLY,26.05,8.68,26.05,-25.35,241,0.1052,70712.18,0.55
2026-03-19,09:45:49,UP,3.0,0.53,0.61,REVERSAL,0.4528,0.0091,0.4437,253.89,WIN,EARLY,-8.08,-2.69,8.09,17.55,251,0.0699,70710.93,0.61
2026-03-19,09:51:45,DOWN,5.0,0.66,0.63,TRAIL,-0.2273,0.0,-0.2273,253.67,LOSS,SPIKE_MED,22.33,8.71,26.14,-17.02,195,0.0873,70656.9,0.63
2026-03-19,09:55:41,UP,3.0,0.51,0.46,STOPLOSS,-0.2941,0.0,-0.2941,253.37,LOSS,EARLY,-9.93,-3.5,10.49,10.14,259,0.0392,70603.08,0.46
2026-03-19,10:00:49,UP,3.0,0.51,0.82,TARGET,1.8235,0.0365,1.787,255.16,WIN,EARLY,-12.79,-1.46,12.79,15.34,251,0.0611,70572.16,0.82
2026-03-19,10:05:45,UP,3.0,0.57,0.5,REVERSAL,-0.3684,0.0,-0.3684,254.79,LOSS,EARLY,17.36,5.79,17.36,9.51,255,0.0373,70444.21,0.5
2026-03-19,10:15:50,DOWN,3.0,0.53,0.76,TARGET,1.3019,0.026,1.2759,256.07,WIN,EARLY,-58.44,-19.6,58.81,-37.96,250,0.1519,70004.1,0.76
2026-03-19,10:20:41,DOWN,3.0,0.57,0.77,TARGET,1.0526,0.0211,1.0315,257.1,WIN,EARLY,23.36,5.37,39.05,-149.82,259,0.5784,69897.42,0.77
2026-03-19,10:25:46,UP,3.0,0.6,0.63,REVERSAL,0.15,0.003,0.147,257.25,WIN,EARLY,-29.06,-16.35,49.06,25.3,254,0.0996,69678.55,0.63
2026-03-19,10:30:56,UP,3.0,0.69,0.74,TARGET,0.2174,0.0043,0.2131,257.46,WIN,EARLY,12.02,4.0,12.02,26.04,244,0.1067,69826.7,0.74
2026-03-19,10:35:49,UP,3.0,0.54,0.5,REVERSAL,-0.2222,0.0,-0.2222,257.24,LOSS,EARLY,-16.76,-5.59,16.76,17.33,251,0.069,69960.33,0.5
2026-03-19,10:40:43,DOWN,3.0,0.61,0.53,REVERSAL,-0.3934,0.0,-0.3934,256.84,LOSS,EARLY,-17.65,-6.68,20.05,-13.79,257,0.0537,70180.68,0.53
2026-03-19,10:45:41,DOWN,3.0,0.59,0.6,TRAIL,0.0508,0.001,0.0498,256.89,WIN,EARLY,-21.44,-7.15,21.44,-12.12,259,0.0468,70101.85,0.6
2026-03-19,10:51:14,UP,5.0,0.62,0.75,TARGET,1.0484,0.021,1.0274,257.92,WIN,EARLY,25.35,8.45,25.35,25.29,226,0.1119,70046.15,0.75
2026-03-19,10:55:41,UP,3.0,0.64,0.74,TARGET,0.4688,0.0094,0.4594,258.38,WIN,EARLY,20.94,8.76,26.28,39.21,259,0.1514,70248.28,0.74
2026-03-19,11:00:48,UP,3.0,0.68,0.75,TARGET,0.3088,0.0062,0.3026,258.68,WIN,EARLY,-18.55,-8.25,24.76,48.18,252,0.1912,70205.55,0.75
2026-03-19,11:05:40,UP,3.0,0.65,0.74,TARGET,0.4154,0.0083,0.4071,259.09,WIN,EARLY,10.99,6.59,19.78,27.93,260,0.1074,70117.81,0.74
2026-03-19,11:10:46,UP,3.0,0.52,0.65,REVERSAL,0.75,0.015,0.735,259.82,WIN,EARLY,-10.68,-3.56,10.68,18.78,254,0.0739,70164.17,0.65
2026-03-19,11:16:38,UP,5.0,0.59,0.54,REVERSAL,-0.4237,0.0,-0.4237,259.4,LOSS,EARLY,39.62,9.93,39.62,19.03,202,0.0942,70172.28,0.54
2026-03-19,11:22:18,UP,5.0,0.68,0.65,TRAIL,-0.2206,0.0,-0.2206,259.18,LOSS,SPIKE_MED,-20.78,-1.76,20.78,62.19,162,0.3839,70138.93,0.65
2026-03-19,11:32:16,UP,5.0,0.62,0.52,REVERSAL,-0.8065,0.0,-0.8065,258.37,LOSS,SPIKE_MED,-31.96,-7.99,31.96,28.07,164,0.1711,70071.58,0.52
2026-03-19,11:37:06,DOWN,8.0,0.58,0.65,TRAIL,0.9655,0.0193,0.9462,259.32,WIN,SPIKE_STRONG,-46.89,-15.63,46.9,-42.85,174,0.2463,70063.51,0.65
2026-03-19,11:40:42,UP,3.0,0.55,0.75,TARGET,1.0909,0.0218,1.0691,260.39,WIN,EARLY,-16.64,-4.33,16.64,17.76,258,0.0688,69910.97,0.75
2026-03-19,11:46:29,DOWN,5.0,0.58,0.52,REVERSAL,-0.5172,0.0,-0.5172,259.87,LOSS,EARLY,-15.45,-1.59,15.45,-15.22,211,0.0722,70027.46,0.52
2026-03-19,11:50:44,DOWN,3.0,0.58,0.75,TARGET,0.8793,0.0176,0.8617,260.73,WIN,EARLY,12.42,2.51,12.42,-30.6,256,0.1195,70117.47,0.75
2026-03-19,11:56:34,DOWN,5.0,0.65,0.82,TARGET,1.3077,0.0262,1.2815,262.01,WIN,EARLY,-15.13,-5.05,15.14,-25.74,206,0.125,70004.95,0.82
2026-03-19,12:05:43,UP,3.0,0.59,0.65,REVERSAL,0.3051,0.0061,0.299,262.31,WIN,EARLY,19.35,6.45,19.36,32.98,257,0.1283,70081.74,0.65
2026-03-19,12:10:51,UP,3.0,0.6,0.51,REVERSAL,-0.45,0.0,-0.45,261.86,LOSS,EARLY,12.74,4.25,12.76,15.49,249,0.0622,70109.48,0.51
2026-03-19,12:15:50,DOWN,3.0,0.52,0.74,TARGET,1.2692,0.0254,1.2438,263.11,WIN,EARLY,18.97,6.05,18.97,-16.1,250,0.0644,70049.94,0.74
2026-03-19,12:20:54,UP,3.0,0.61,0.83,TARGET,1.082,0.0216,1.0604,264.17,WIN,EARLY,21.14,6.39,21.14,12.12,246,0.0493,70116.08,0.83
2026-03-19,12:25:50,DOWN,3.0,0.57,0.74,TARGET,0.8947,0.0179,0.8768,265.04,WIN,EARLY,-101.19,-36.83,110.5,-25.65,250,0.1026,70278.0,0.74
2026-03-19,12:31:37,UP,5.0,0.63,0.51,REVERSAL,-0.9524,0.0,-0.9524,264.09,LOSS,EARLY,-41.91,-13.97,41.92,27.88,203,0.1373,70260.17,0.51
2026-03-19,12:35:47,UP,3.0,0.7,0.74,TARGET,0.1714,0.0034,0.168,264.26,WIN,EARLY,11.88,3.96,11.88,60.44,253,0.2389,70188.49,0.74
2026-03-19,12:40:42,UP,3.0,0.6,0.76,TARGET,0.8,0.016,0.784,265.04,WIN,EARLY,35.0,5.38,35.0,28.08,258,0.1088,70352.34,0.76
2026-03-19,12:45:46,UP,3.0,0.5,0.6,REVERSAL,0.6,0.012,0.588,265.63,WIN,EARLY,-24.85,-5.04,24.85,21.92,254,0.0863,70455.72,0.6
2026-03-19,12:51:10,DOWN,5.0,0.69,0.74,TARGET,0.3623,0.0072,0.3551,265.99,WIN,EARLY,17.77,5.92,17.78,-20.87,230,0.0907,70487.45,0.74
2026-03-19,12:56:19,UP,5.0,0.65,0.8,TARGET,1.1538,0.0231,1.1307,267.12,WIN,EARLY,20.41,6.63,20.41,17.92,221,0.0811,70431.42,0.8
2026-03-19,13:00:40,UP,3.0,0.59,0.57,REVERSAL,-0.1017,0.0,-0.1017,267.02,LOSS,EARLY,8.73,5.36,20.56,11.48,260,0.0441,70509.91,0.57
2026-03-19,13:11:37,DOWN,5.0,0.66,0.51,REVERSAL,-1.1364,0.0,-1.1364,265.88,LOSS,EARLY,-23.13,-5.54,23.13,-15.21,203,0.0749,70427.22,0.51
2026-03-19,13:16:26,UP,5.0,0.67,0.75,TARGET,0.597,0.0119,0.5851,266.47,WIN,EARLY,26.16,5.43,26.17,30.65,214,0.1432,70422.94,0.75
2026-03-19,13:20:41,DOWN,3.0,0.67,0.78,TARGET,0.4925,0.0098,0.4827,266.95,WIN,EARLY,-30.1,-10.04,30.11,-15.88,259,0.0613,70432.33,0.78
2026-03-19,13:26:18,UP,5.0,0.59,0.54,REVERSAL,-0.4237,0.0,-0.4237,266.52,LOSS,EARLY,19.99,5.74,19.99,18.06,222,0.0813,70438.8,0.54
2026-03-19,13:30:45,DOWN,3.0,0.61,0.75,TARGET,0.6885,0.0138,0.6747,267.2,WIN,EARLY,-13.08,-4.36,13.08,-13.96,255,0.0547,70402.51,0.75
2026-03-19,13:35:40,UP,3.0,0.56,0.55,REVERSAL,-0.0536,0.0,-0.0536,267.15,LOSS,EARLY,-15.83,-5.28,15.84,20.73,260,0.0797,70325.09,0.55
2026-03-19,13:41:01,DOWN,5.0,0.66,0.67,TRAIL,0.0758,0.0015,0.0743,267.22,WIN,EARLY,18.24,4.2,18.24,-24.09,239,0.1008,70236.92,0.67
2026-03-19,13:55:51,DOWN,3.0,0.55,0.57,REVERSAL,0.1091,0.0022,0.1069,267.33,WIN,EARLY,-8.44,-2.81,8.44,-13.6,249,0.0546,70179.49,0.57
2026-03-19,14:00:42,UP,3.0,0.6,0.77,TARGET,0.85,0.017,0.833,268.16,WIN,EARLY,13.69,4.57,13.7,14.77,258,0.0572,70129.25,0.77
2026-03-19,14:06:29,DOWN,5.0,0.58,0.47,STOPLOSS,-0.9483,0.0,-0.9483,267.21,LOSS,EARLY,23.26,5.4,23.26,-30.86,211,0.1463,70160.07,0.47
2026-03-19,14:17:46,UP,5.0,0.67,0.58,TRAIL,-0.6716,0.0,-0.6716,266.54,LOSS,SPIKE_MED,-15.06,-4.0,15.06,35.96,134,0.2684,70134.56,0.58
2026-03-19,14:20:46,UP,3.0,0.53,0.78,TARGET,1.4151,0.0283,1.3868,267.93,WIN,EARLY,-13.5,-4.5,13.5,15.72,254,0.0619,70172.19,0.78
2026-03-19,14:27:05,UP,5.0,0.64,0.51,REVERSAL,-1.0156,0.0,-1.0156,266.91,LOSS,SPIKE_MED,18.4,6.13,18.4,22.31,175,0.1275,70197.85,0.51
2026-03-19,14:30:40,UP,3.0,0.54,0.77,TARGET,1.2778,0.0256,1.2522,268.16,WIN,EARLY,-13.63,-4.54,13.63,11.37,260,0.0437,70198.44,0.77
2026-03-19,14:55:42,DOWN,3.0,0.6,0.62,TRAIL,0.1,0.002,0.098,268.26,WIN,EARLY,-8.82,-2.94,8.82,-23.54,258,0.0913,69959.69,0.71
2026-03-19,15:10:46,UP,5.0,0.68,0.77,TARGET,0.6618,0.0132,0.6486,268.91,WIN,EARLY,-17.94,-8.7,26.1,35.43,254,0.1395,69675.04,0.77
2026-03-19,15:20:46,UP,5.0,0.55,0.74,TARGET,1.7273,0.0345,1.6928,270.6,WIN,EARLY,-10.05,-2.35,10.05,47.78,254,0.1881,69649.09,0.74
2026-03-19,15:25:40,DOWN,3.0,0.62,0.76,TARGET,0.6774,0.0135,0.6639,271.27,WIN,EARLY,-9.76,-3.25,9.76,-25.57,260,0.0984,69694.21,0.76
2026-03-19,15:30:40,DOWN,5.0,0.66,0.66,TRAIL,0.0,0.0,0.0,271.27,LOSS,EARLY,-37.93,-8.94,37.93,-23.36,260,0.0898,69605.62,0.73
2026-03-19,15:32:17,DOWN,8.0,0.62,0.62,TRAIL,0.0,0.0,0.0,271.27,LOSS,SPIKE_MED,17.42,5.81,18.68,-33.02,163,0.2026,69605.62,0.71
2026-03-19,15:41:40,UP,10.0,0.66,0.7,REVERSAL,0.6061,0.0121,0.594,271.86,WIN,SPIKE_STRONG,17.72,5.91,17.72,38.57,200,0.1929,69633.56,0.7
2026-03-19,15:43:02,UP,10.0,0.68,0.78,TARGET,1.4706,0.0294,1.4412,273.3,WIN,SPIKE_STRONG,16.39,4.18,16.39,31.66,118,0.2683,69633.56,0.78
2026-03-19,15:46:19,DOWN,10.0,0.6,0.79,TARGET,3.1667,0.0633,3.1034,276.4,WIN,SPIKE_STRONG,-20.74,-6.91,20.74,-18.15,221,0.0821,69642.74,0.79
2026-03-19,15:50:41,DOWN,5.0,0.66,0.76,TARGET,0.7576,0.0152,0.7424,277.15,WIN,EARLY,-82.95,-27.65,82.95,-14.55,259,0.0562,69509.04,0.76
2026-03-19,15:55:48,UP,3.0,0.7,0.66,TRAIL,-0.1714,0.0,-0.1714,276.98,LOSS,EARLY,-24.69,-5.43,24.69,63.25,252,0.251,69307.56,0.72
2026-03-19,15:56:40,UP,10.0,0.62,0.77,TARGET,2.4194,0.0484,2.371,279.35,WIN,SPIKE_STRONG,34.49,9.19,34.49,20.65,200,0.1032,69307.56,0.77
2026-03-19,16:00:44,DOWN,5.0,0.52,0.56,REVERSAL,0.3846,0.0077,0.3769,279.73,WIN,EARLY,19.44,6.48,19.44,-22.7,256,0.0887,69283.62,0.57
2026-03-19,16:01:46,DOWN,5.0,0.62,0.67,TRAIL,0.4032,0.0081,0.3951,280.12,WIN,SPIKE_MED,-30.76,-10.25,30.76,-27.93,194,0.144,69283.62,0.73
2026-03-19,16:10:41,DOWN,3.0,0.64,0.74,TARGET,0.4688,0.0094,0.4594,280.58,WIN,EARLY,11.54,1.2,11.55,-57.17,259,0.2207,69406.93,0.74
2026-03-19,16:15:57,UP,5.0,0.69,0.78,TARGET,0.6522,0.013,0.6392,281.22,WIN,EARLY,43.97,15.41,47.89,59.84,243,0.2462,69095.63,0.78
2026-03-19,16:20:41,UP,5.0,0.69,0.76,TARGET,0.5072,0.0101,0.4971,281.72,WIN,EARLY,-56.84,-10.1,56.84,118.79,259,0.4586,69289.38,0.76
2026-03-19,16:23:42,UP,10.0,0.56,0.74,TARGET,3.2143,0.0643,3.15,284.87,WIN,SPIKE_STRONG,-42.92,-7.23,58.75,29.68,78,0.3805,69289.38,0.74
2026-03-19,16:26:34,DOWN,10.0,0.58,0.63,REVERSAL,0.8621,0.0172,0.8449,285.71,WIN,SPIKE_STRONG,-23.31,-7.92,23.77,-15.93,206,0.0773,69324.34,0.67
2026-03-19,16:28:26,UP,10.0,0.68,0.65,TRAIL,-0.4412,0.0,-0.4412,285.27,LOSS,SPIKE_STRONG,16.77,5.59,16.77,16.82,94,0.179,69324.34,0.71
2026-03-19,16:30:56,DOWN,5.0,0.59,0.68,REVERSAL,0.7627,0.0153,0.7474,286.02,WIN,INSTANT,50.48,20.02,60.06,-70.8,244,0.2902,69336.46,0.68
2026-03-19,16:31:54,DOWN,10.0,0.56,0.57,TRAIL,0.1786,0.0036,0.175,286.19,WIN,SPIKE_STRONG,73.65,14.35,73.65,-40.86,186,0.2197,69336.46,0.7
2026-03-19,16:35:55,DOWN,3.0,0.6,0.63,TRAIL,0.15,0.003,0.147,286.34,WIN,EARLY,-38.83,-11.99,41.88,-18.67,245,0.0762,69389.18,0.71
2026-03-19,16:36:28,DOWN,10.0,0.69,0.74,TARGET,0.7246,0.0145,0.7101,287.05,WIN,SPIKE_STRONG,-30.64,-13.31,39.92,-31.35,212,0.1479,69389.18,0.74
2026-03-19,16:40:40,DOWN,5.0,0.5,0.47,STOPLOSS,-0.3,0.0,-0.3,286.75,LOSS,EARLY,-80.37,-14.22,80.37,-24.88,260,0.0957,69324.7,0.58
2026-03-19,16:46:36,DOWN,10.0,0.6,0.76,TARGET,2.6667,0.0533,2.6134,289.36,WIN,SPIKE_STRONG,71.44,17.82,71.44,-39.21,204,0.1922,69710.2,0.76
2026-03-19,16:47:22,DOWN,7.0,0.68,0.76,TARGET,0.8235,0.0165,0.807,290.17,WIN,INSTANT,73.72,21.82,73.72,-87.54,158,0.554,69710.2,0.76
2026-03-19,16:51:21,DOWN,5.0,0.53,0.52,REVERSAL,-0.0943,0.0,-0.0943,290.08,LOSS,INSTANT,71.24,20.09,71.24,-8.38,219,0.0382,69827.38,0.56
2026-03-19,16:51:52,UP,10.0,0.64,0.62,TRAIL,-0.3125,0.0,-0.3125,289.76,LOSS,SPIKE_STRONG,40.13,10.59,40.13,83.18,188,0.4424,69827.38,0.7
2026-03-19,16:55:55,DOWN,5.0,0.68,0.63,TRAIL,-0.3676,0.0,-0.3676,289.4,LOSS,EARLY,-12.87,-10.76,32.29,-12.69,245,0.0518,69991.39,0.72
2026-03-19,16:56:33,DOWN,8.0,0.7,0.65,TRAIL,-0.5714,0.0,-0.5714,288.82,LOSS,SPIKE_MED,-35.58,-7.21,35.58,-23.12,207,0.1117,69991.39,0.72
2026-03-19,17:00:48,UP,3.0,0.62,0.74,TARGET,0.5806,0.0116,0.569,289.39,WIN,EARLY,45.99,14.17,45.99,32.31,252,0.1282,69887.82,0.74
2026-03-19,17:01:47,UP,8.0,0.65,0.48,STOPLOSS,-2.0923,0.0,-2.0923,287.3,LOSS,SPIKE_MED,-16.26,-1.58,21.16,65.95,193,0.3417,69887.82,0.65
2026-03-19,17:05:41,UP,5.0,0.55,0.51,REVERSAL,-0.3636,0.0,-0.3636,286.94,LOSS,EARLY,-37.7,-5.46,37.7,45.59,259,0.176,69801.08,0.55
2026-03-19,17:06:21,UP,10.0,0.66,0.64,REVERSAL,-0.303,0.0,-0.303,286.64,LOSS,SPIKE_STRONG,60.74,20.23,60.74,18.37,219,0.0839,69801.08,0.67
2026-03-19,17:10:44,DOWN,5.0,0.55,0.48,STOPLOSS,-0.6364,0.0,-0.6364,286.0,LOSS,EARLY,12.14,5.68,17.03,-45.75,256,0.1787,69633.4,0.6
2026-03-19,17:11:40,UP,10.0,0.59,0.75,TARGET,2.7119,0.0542,2.6577,288.66,WIN,SPIKE_STRONG,27.36,10.74,32.22,25.7,200,0.1285,69633.4,0.75
2026-03-19,17:15:43,DOWN,3.0,0.63,0.64,TRAIL,0.0476,0.001,0.0466,288.7,WIN,EARLY,-21.19,-8.85,32.9,-72.22,257,0.281,69544.32,0.7
2026-03-19,17:18:19,DOWN,10.0,0.58,0.64,TRAIL,1.0345,0.0207,1.0138,289.72,WIN,SPIKE_STRONG,15.27,1.76,15.27,-82.39,101,0.8157,69544.32,0.7
2026-03-19,17:20:47,UP,5.0,0.69,0.56,REVERSAL,-0.942,0.0,-0.942,288.77,LOSS,EARLY,-8.14,-6.5,19.5,78.73,253,0.3112,69418.21,0.69
2026-03-19,17:21:29,DOWN,10.0,0.68,0.65,TRAIL,-0.4412,0.0,-0.4412,288.33,LOSS,SPIKE_STRONG,-40.38,-9.04,40.38,-66.18,211,0.3136,69418.21,0.71
