date,time,token_id,side,amount,entry_prob,exit_prob,exit_type,pnl_gross,fee,pnl_net,result,exit_order_id,status
2026-03-30,09:50:52,79160900461245001729385947522839942739475777691701174878484943185379181955495,DOWN,10.0,0.54,0.57,TRAIL,0.5556,0.0111,0.5445,WIN,MARKET_SELL,matched
2026-03-30,10:07:42,55683868585854435856464440686742288056457971781323179464411664945878633428217,DOWN,10.0,0.5,0.61,TRAIL,2.2,0.044,2.156,WIN,MARKET_SELL,matched
2026-03-30,10:10:38,85397638666493690697428114443490093419499468457775542183708317779820843850613,UP,10.0,0.483,0.53,STOPLOSS,0.9731,0.0195,0.9536,WIN,MARKET_SELL,matched
2026-03-30,10:15:42,26182738873216357213745245419909445173346847230733639166381205401846833147889,DOWN,10.0,0.6,0.54,STOPLOSS,-1.0,0.0,-1.0,LOSS,MARKET_SELL,matched
2026-03-30,10:27:04,106157438955142861229960679051988071326657223805761992914584311772701621116302,DOWN,10.0,0.67,0.56,STOPLOSS,-1.6418,0.0,-1.6418,LOSS,MARKET_SELL,matched
2026-03-30,10:33:07,44666430160925194502927573548299723653191686334127038842877104107253595116409,UP,10.0,0.484,0.51,STOPLOSS,0.5372,0.0107,0.5265,WIN,MARKET_SELL,matched
2026-03-30,10:38:10,3563574315685845719522194826696785779844609199011429111757410815409565932616,UP,10.0,0.53,0.911,HARD_TARGET,7.1887,0.1438,7.0449,WIN,MARKET_SELL,matched
2026-03-30,10:41:45,61720209671159286880237389277655872665146289950602151397711674410158033931615,DOWN,10.0,0.68,0.78,HARD_TARGET,1.4706,0.0294,1.4412,WIN,MARKET_SELL,matched
2026-03-30,10:46:33,77127117445068539471403594506238824301491796166944949877839751457277457492088,UP,10.0,0.56,0.63,TRAIL,1.25,0.025,1.225,WIN,MARKET_SELL,matched
2026-03-30,10:48:15,15479085371219598389702752902390615620962579054092811975926314599271962819739,DOWN,10.0,0.63,0.79,HARD_TARGET,2.5397,0.0508,2.4889,WIN,MARKET_SELL,matched
2026-03-30,11:00:56,45796387304437271048119849978794112049914224530419320345856703977987270493460,DOWN,10.0,0.65,0.66,TRAIL,0.1538,0.0031,0.1507,WIN,MARKET_SELL,matched
2026-03-30,11:07:34,3981041156741711391155073855120365592589995766955101643360653653466021457260,UP,10.0,0.58,0.79,HARD_TARGET,3.6207,0.0724,3.5483,WIN,MARKET_SELL,matched
2026-03-30,11:17:58,67911041246183847739730263681217748100687218061882546525157055854202830348885,UP,10.0,0.52,0.79,HARD_TARGET,5.1923,0.1038,5.0885,WIN,MARKET_SELL,matched
2026-03-30,11:20:37,7018953336421854222790326955744773037660255304284625790237152828300909586432,DOWN,10.0,0.571,0.56,STOPLOSS,-0.1926,0.0,-0.1926,LOSS,MARKET_SELL,matched
2026-03-30,11:27:26,94371272516636843005852666348230840259785832807301841685354907600842403915929,DOWN,10.0,0.55,0.54,STOPLOSS,-0.1818,0.0,-0.1818,LOSS,MARKET_SELL,matched
