date,time,side,amount,entry_prob,exit_prob,exit_type,pnl_gross,fee,pnl_net,balance,result,zone,momentum,avg_velocity,volatility,dist,time_left,required_speed,best_prob
2026-03-18,15:39:35,UP,3.0,0.99,0.99,ENDROUND,0.0303,0.0006,0.0297,163.02,WIN,,4.27,-3.9,26.3,0,0,0,0.99
2026-03-18,15:41:23,UP,5.0,0.66,0.6,REVERSAL,-0.4545,0.0,-0.4545,162.56,LOSS,,22.45,3.27,22.45,0,0,0,0.6
2026-03-18,15:42:35,DOWN,5.0,0.5,0.52,STOPLOSS,0.2,0.004,0.196,162.76,WIN,,-112.84,-7.76,123.92,0,0,0,0.52
2026-03-18,15:49:35,DOWN,3.0,0.98,0.99,ENDROUND,0.0612,0.0012,0.06,162.82,WIN,,42.69,-4.43,68.37,0,0,0,0.99
2026-03-18,15:51:17,UP,5.0,0.5,0.52,STOPLOSS,0.2,0.004,0.196,163.02,WIN,,64.62,13.23,97.7,0,0,0,0.52
2026-03-18,15:51:50,UP,5.0,0.65,0.51,STOPLOSS,-1.0769,0.0,-1.0769,161.94,LOSS,,26.62,4.01,37.61,0,0,0,0.51
2026-03-18,15:57:34,DOWN,5.0,0.55,0.78,TARGET,2.0909,0.0418,2.0491,163.99,WIN,,-21.74,-3.22,25.91,0,0,0,0.78
2026-03-18,15:59:37,DOWN,3.0,0.95,0.99,ENDROUND,0.1579,0.0032,0.1547,164.14,WIN,,20.22,-0.21,25.2,0,0,0,0.99
2026-03-18,16:04:54,DOWN,3.0,0.88,0.7,TARGET,-0.6136,0.0,-0.6136,163.53,LOSS,,-29.97,-4.51,35.63,0,0,0,0.7
2026-03-18,16:06:15,DOWN,5.0,0.55,0.52,STOPLOSS,-0.2727,0.0,-0.2727,163.26,LOSS,,-102.74,-17.84,102.74,0,0,0,0.52
2026-03-18,16:06:30,DOWN,5.0,0.56,0.46,STOPLOSS,-0.8929,0.0,-0.8929,162.36,LOSS,,-39.69,4.02,55.14,0,0,0,0.46
2026-03-18,16:11:13,DOWN,5.0,0.66,0.78,TARGET,0.9091,0.0182,0.8909,163.25,WIN,,-25.86,-5.02,35.02,0,0,0,0.78
2026-03-18,16:14:36,UP,3.0,0.9,0.99,ENDROUND,0.3333,0.0067,0.3266,163.58,WIN,,32.99,2.23,33.63,0,0,0,0.99
2026-03-18,16:16:03,DOWN,5.0,0.58,0.78,TARGET,1.7241,0.0345,1.6896,165.27,WIN,,-31.5,-7.41,31.5,0,0,0,0.78
2026-03-18,16:19:36,DOWN,3.0,0.99,0.99,ENDROUND,0.0303,0.0006,0.0297,165.3,WIN,,25.76,0.72,36.85,0,0,0,0.99
2026-03-18,16:24:35,UP,3.0,0.99,0.99,ENDROUND,0.0303,0.0006,0.0297,165.33,WIN,,-3.76,0.6,9.58,0,0,0,0.99
2026-03-18,16:26:04,UP,5.0,0.56,0.51,STOPLOSS,-0.4464,0.0,-0.4464,164.88,LOSS,,31.24,5.11,31.24,0,0,0,0.51
2026-03-18,16:26:27,DOWN,5.0,0.57,0.52,STOPLOSS,-0.4386,0.0,-0.4386,164.44,LOSS,,-31.33,-5.49,31.33,0,0,0,0.52
2026-03-18,16:34:35,DOWN,3.0,0.99,0.99,ENDROUND,0.0303,0.0006,0.0297,164.47,WIN,,-9.99,-3.35,27.13,0,0,0,0.99
2026-03-18,16:39:35,UP,3.0,0.99,0.99,ENDROUND,0.0303,0.0006,0.0297,164.5,WIN,,70.88,6.94,70.88,0,0,0,0.99
2026-03-18,16:41:17,UP,5.0,0.64,0.52,STOPLOSS,-0.9375,0.0,-0.9375,163.57,LOSS,,27.81,9.21,31.01,0,0,0,0.52
2026-03-18,16:41:56,DOWN,5.0,0.48,0.67,REVERSAL,1.9792,0.0396,1.9396,165.51,WIN,,-70.46,-3.06,70.46,0,0,0,0.67
2026-03-18,16:46:34,DOWN,5.0,0.67,0.52,STOPLOSS,-1.1194,0.0,-1.1194,164.39,LOSS,,-49.2,-11.04,52.12,0,0,0,0.52
2026-03-18,16:47:15,UP,5.0,0.56,0.67,REVERSAL,0.9821,0.0196,0.9625,165.35,WIN,,86.87,14.96,86.87,0,0,0,0.67
2026-03-18,16:51:01,DOWN,5.0,0.67,0.77,TARGET,0.7463,0.0149,0.7314,166.08,WIN,,-43.0,-8.46,49.74,0,0,0,0.77
2026-03-18,16:54:08,UP,5.0,0.52,0.5,STOPLOSS,-0.1923,0.0,-0.1923,165.89,LOSS,,43.72,5.65,46.31,0,0,0,0.5
2026-03-18,16:59:36,DOWN,3.0,0.81,0.83,TARGET,0.0741,0.0015,0.0726,165.96,WIN,,59.53,3.81,59.53,0,0,0,0.83
2026-03-18,17:01:00,UP,5.0,0.61,0.5,STOPLOSS,-0.9016,0.0,-0.9016,165.06,LOSS,,70.77,13.29,100.75,0,0,0,0.5
2026-03-18,17:01:44,UP,5.0,0.7,0.58,REVERSAL,-0.8571,0.0,-0.8571,164.2,LOSS,,34.9,16.78,56.76,0,0,0,0.58
2026-03-18,17:06:01,DOWN,5.0,0.57,0.51,STOPLOSS,-0.5263,0.0,-0.5263,163.68,LOSS,,-55.12,-10.44,55.12,0,0,0,0.51
2026-03-18,17:07:18,DOWN,5.0,0.67,0.5,STOPLOSS,-1.2687,0.0,-1.2687,162.41,LOSS,,-67.92,-4.38,67.92,0,0,0,0.5
2026-03-18,17:14:36,DOWN,3.0,0.99,0.59,ENDROUND,0.0303,0.0006,0.0297,162.44,WIN,,-15.96,-2.04,15.96,0,0,0,0.59
2026-03-18,17:17:26,DOWN,5.0,0.6,0.67,REVERSAL,0.5833,0.0117,0.5716,163.01,WIN,,-54.49,-13.25,54.49,0,0,0,0.67
2026-03-18,17:19:36,UP,3.0,0.97,0.99,ENDROUND,0.0928,0.0019,0.0909,163.1,WIN,,6.06,8.53,39.27,0,0,0,0.99
2026-03-18,17:21:41,UP,5.0,0.62,0.5,STOPLOSS,-0.9677,0.0,-0.9677,162.13,LOSS,,32.51,12.09,36.28,0,0,0,0.5
2026-03-18,17:24:36,UP,3.0,0.98,0.96,TARGET,-0.0612,0.0,-0.0612,162.07,LOSS,,18.91,1.89,22.58,0,0,0,0.96
2026-03-18,17:26:11,DOWN,5.0,0.55,0.5,STOPLOSS,-0.4545,0.0,-0.4545,161.62,LOSS,,-80.57,-16.48,80.57,0,0,0,0.5
2026-03-18,17:26:23,DOWN,5.0,0.56,0.76,TARGET,1.7857,0.0357,1.75,163.37,WIN,,-40.64,6.42,69.93,0,0,0,0.76
2026-03-18,17:31:01,UP,5.0,0.7,0.58,REVERSAL,-0.8571,0.0,-0.8571,162.51,LOSS,,43.97,3.32,98.86,0,0,0,0.58
2026-03-18,17:32:16,DOWN,5.0,0.66,0.5,STOPLOSS,-1.2121,0.0,-1.2121,161.3,LOSS,,-58.39,-16.63,59.09,0,0,0,0.5
2026-03-18,17:36:28,DOWN,5.0,0.53,0.58,REVERSAL,0.4717,0.0094,0.4623,161.76,WIN,,-37.87,-3.58,37.87,0,0,0,0.58
2026-03-18,17:38:48,DOWN,5.0,0.67,0.72,REVERSAL,0.3731,0.0075,0.3656,162.12,WIN,,-76.96,-12.02,78.18,0,0,0,0.72
2026-03-18,17:41:00,DOWN,5.0,0.6,0.45,STOPLOSS,-1.25,0.0,-1.25,160.87,LOSS,,-36.56,-4.0,53.98,0,0,0,0.45
2026-03-18,17:43:10,DOWN,5.0,0.63,0.99,ENDROUND,2.9365,0.0587,2.8778,163.75,WIN,,-42.96,-3.9,47.7,0,0,0,0.99
2026-03-18,17:49:37,UP,3.0,0.96,0.99,ENDROUND,0.125,0.0025,0.1225,163.87,WIN,,0.55,8.59,25.78,0,0,0,0.99
2026-03-18,17:51:04,UP,5.0,0.52,0.52,STOPLOSS,0.0,0.0,0.0,163.87,LOSS,,24.73,7.96,24.73,0,0,0,0.52
2026-03-18,17:51:42,DOWN,5.0,0.61,0.5,STOPLOSS,-0.9016,0.0,-0.9016,162.97,LOSS,,-29.15,-12.23,36.74,0,0,0,0.5
2026-03-18,17:58:11,DOWN,5.0,0.56,0.77,TARGET,1.875,0.0375,1.8375,164.81,WIN,,-87.91,-21.13,87.91,0,0,0,0.77
2026-03-18,17:59:35,DOWN,3.0,0.99,0.99,ENDROUND,0.0303,0.0006,0.0297,164.84,WIN,,-13.69,-2.74,16.69,0,0,0,0.99
2026-03-18,18:01:27,DOWN,5.0,0.54,0.5,STOPLOSS,-0.3704,0.0,-0.3704,164.47,LOSS,,-21.89,-16.1,48.3,0,0,0,0.5
2026-03-18,18:01:56,DOWN,5.0,0.69,0.6,TARGET,-0.6522,0.0,-0.6522,163.82,LOSS,,-62.65,-29.13,102.55,0,0,0,0.6
2026-03-18,18:06:28,UP,5.0,0.7,0.59,REVERSAL,-0.7857,0.0,-0.7857,163.03,LOSS,,102.91,14.42,105.16,0,0,0,0.59
2026-03-18,18:09:36,UP,3.0,0.97,0.7,TARGET,-0.8351,0.0,-0.8351,162.2,LOSS,,-6.9,-5.6,20.09,0,0,0,0.7
2026-03-18,18:14:35,DOWN,3.0,0.99,0.99,ENDROUND,0.0303,0.0006,0.0297,162.23,WIN,,-9.21,-11.27,33.8,0,0,0,0.99
2026-03-18,18:16:35,UP,5.0,0.7,0.85,TARGET,1.0714,0.0214,1.05,163.28,WIN,,28.43,4.42,28.9,0,0,0,0.85
2026-03-18,18:19:37,UP,3.0,0.99,0.99,ENDROUND,0.0303,0.0006,0.0297,163.31,WIN,,-5.28,-3.37,18.43,0,0,0,0.99
2026-03-18,18:21:43,UP,5.0,0.69,0.69,REVERSAL,0.0,0.0,0.0,163.31,LOSS,,42.45,7.46,42.53,0,0,0,0.69
2026-03-18,18:22:23,DOWN,5.0,0.5,0.62,REVERSAL,1.2,0.024,1.176,164.48,WIN,,-23.65,-6.97,23.89,0,0,0,0.62
2026-03-18,18:26:00,UP,5.0,0.69,0.78,TARGET,0.6522,0.013,0.6392,165.12,WIN,,38.36,9.35,38.36,0,0,0,0.78
2026-03-18,18:29:35,UP,3.0,0.93,0.91,TARGET,-0.0645,0.0,-0.0645,165.06,LOSS,,21.86,6.33,22.34,0,0,0,0.91
2026-03-18,18:31:08,DOWN,5.0,0.66,0.51,STOPLOSS,-1.1364,0.0,-1.1364,163.92,LOSS,,-22.21,-5.34,33.03,0,0,0,0.51
2026-03-18,18:31:39,DOWN,5.0,0.54,0.52,STOPLOSS,-0.1852,0.0,-0.1852,163.74,LOSS,,-38.29,-4.08,38.29,0,0,0,0.52
2026-03-18,18:36:11,DOWN,5.0,0.59,0.77,TARGET,1.5254,0.0305,1.4949,165.23,WIN,,-37.57,-9.77,38.06,0,0,0,0.77
2026-03-18,18:37:07,DOWN,5.0,0.7,0.77,TARGET,0.5,0.01,0.49,165.72,WIN,,-35.07,8.79,63.21,0,0,0,0.77
2026-03-18,18:41:42,UP,5.0,0.63,0.55,REVERSAL,-0.6349,0.0,-0.6349,165.09,LOSS,,27.62,-4.42,40.88,0,0,0,0.55
2026-03-18,18:42:08,DOWN,5.0,0.58,0.51,STOPLOSS,-0.6034,0.0,-0.6034,164.48,LOSS,,-30.35,5.52,46.92,0,0,0,0.51
2026-03-18,18:46:17,UP,5.0,0.54,0.49,STOPLOSS,-0.463,0.0,-0.463,164.02,LOSS,,52.43,9.41,54.96,0,0,0,0.49
2026-03-18,18:48:42,DOWN,5.0,0.55,0.52,STOPLOSS,-0.2727,0.0,-0.2727,163.75,LOSS,,-24.82,-10.43,31.3,0,0,0,0.52
2026-03-18,18:51:52,DOWN,5.0,0.61,0.74,REVERSAL,1.0656,0.0213,1.0443,164.79,WIN,,-47.76,-10.65,49.89,0,0,0,0.74
2026-03-18,18:54:35,UP,3.0,0.99,0.99,ENDROUND,0.0303,0.0006,0.0297,164.82,WIN,,-6.9,-0.23,24.21,0,0,0,0.99
2026-03-18,18:56:36,UP,5.0,0.68,0.83,TARGET,1.1029,0.0221,1.0808,165.9,WIN,,25.52,3.63,27.42,0,0,0,0.83
2026-03-18,18:59:36,UP,3.0,0.98,0.69,TARGET,-0.8878,0.0,-0.8878,165.01,LOSS,,-6.78,0.82,11.82,0,0,0,0.69
2026-03-18,19:02:50,DOWN,5.0,0.53,0.5,STOPLOSS,-0.283,0.0,-0.283,164.73,LOSS,,-46.56,-10.97,46.56,0,0,0,0.5
2026-03-18,19:03:45,DOWN,5.0,0.61,0.99,ENDROUND,3.1967,0.0639,3.1328,167.86,WIN,,-27.13,-6.33,36.04,0,0,0,0.99
2026-03-18,19:06:19,DOWN,5.0,0.52,0.5,STOPLOSS,-0.1923,0.0,-0.1923,167.67,LOSS,,-35.22,-3.76,35.22,0,0,0,0.5
2026-03-18,19:06:32,DOWN,5.0,0.59,0.5,STOPLOSS,-0.7627,0.0,-0.7627,166.91,LOSS,,-26.89,-4.7,28.44,0,0,0,0.5
2026-03-18,19:11:15,DOWN,5.0,0.58,0.5,STOPLOSS,-0.6897,0.0,-0.6897,166.22,LOSS,,-30.35,-6.41,40.03,0,0,0,0.5
2026-03-18,19:12:16,UP,5.0,0.67,0.61,REVERSAL,-0.4478,0.0,-0.4478,165.77,LOSS,,69.85,5.25,74.3,0,0,0,0.61
2026-03-18,19:16:24,DOWN,5.0,0.64,0.49,STOPLOSS,-1.1719,0.0,-1.1719,164.6,LOSS,,-32.81,-9.87,40.61,0,0,0,0.49
2026-03-18,19:19:36,UP,3.0,0.99,0.99,ENDROUND,0.0303,0.0006,0.0297,164.63,WIN,,-0.52,8.34,25.9,0,0,0,0.99
2026-03-18,19:22:07,UP,5.0,0.55,0.52,STOPLOSS,-0.2727,0.0,-0.2727,164.36,LOSS,,22.98,5.29,32.06,0,0,0,0.52
2026-03-18,19:22:26,DOWN,5.0,0.64,0.51,STOPLOSS,-1.0156,0.0,-1.0156,163.34,LOSS,,-51.35,-15.67,67.22,0,0,0,0.51
2026-03-18,19:26:30,UP,5.0,0.53,0.7,TARGET,1.6038,0.0321,1.5717,164.91,WIN,,51.82,3.28,51.82,0,0,0,0.7
2026-03-18,19:29:36,UP,3.0,0.91,0.99,ENDROUND,0.2967,0.0059,0.2908,165.2,WIN,,-25.28,-0.91,25.28,0,0,0,0.99
2026-03-18,19:31:04,DOWN,5.0,0.53,0.5,STOPLOSS,-0.283,0.0,-0.283,164.92,LOSS,,-42.96,-3.52,45.18,0,0,0,0.5
2026-03-18,19:31:18,DOWN,5.0,0.51,0.5,STOPLOSS,-0.098,0.0,-0.098,164.82,LOSS,,-54.57,-4.0,54.57,0,0,0,0.5
2026-03-18,19:36:26,UP,5.0,0.64,0.78,TARGET,1.0938,0.0219,1.0719,165.89,WIN,,77.65,10.92,77.65,0,0,0,0.78
2026-03-18,19:39:37,UP,3.0,0.99,0.99,ENDROUND,0.0303,0.0006,0.0297,165.92,WIN,,52.62,8.22,60.85,0,0,0,0.99
2026-03-18,19:41:07,DOWN,5.0,0.61,0.51,STOPLOSS,-0.8197,0.0,-0.8197,165.1,LOSS,,-51.35,-13.4,51.35,0,0,0,0.51
2026-03-18,19:42:12,UP,5.0,0.61,0.57,REVERSAL,-0.3279,0.0,-0.3279,164.78,LOSS,,62.59,12.18,62.59,0,0,0,0.57
2026-03-18,19:49:35,UP,3.0,0.95,0.99,ENDROUND,0.1579,0.0032,0.1547,164.93,WIN,,22.41,5.06,22.41,0,0,0,0.99
2026-03-18,19:54:35,UP,3.0,0.99,0.99,ENDROUND,0.0303,0.0006,0.0297,164.96,WIN,,19.65,1.52,30.33,0,0,0,0.99
2026-03-18,19:59:37,DOWN,3.0,0.96,0.99,ENDROUND,0.125,0.0025,0.1225,165.08,WIN,,36.64,-3.59,47.4,0,0,0,0.99
2026-03-18,20:01:11,DOWN,5.0,0.57,0.5,STOPLOSS,-0.614,0.0,-0.614,164.47,LOSS,,-53.66,-8.18,53.66,0,0,0,0.5
2026-03-18,20:01:25,DOWN,5.0,0.53,0.9,TARGET,3.4906,0.0698,3.4208,167.89,WIN,,-46.64,-3.59,51.0,0,0,0,0.9
2026-03-18,20:08:20,UP,5.0,0.55,0.87,REVERSAL,2.9091,0.0582,2.8509,170.74,WIN,,59.87,12.35,61.12,0,0,0,0.87
2026-03-18,20:09:37,DOWN,3.0,0.9,0.99,ENDROUND,0.3333,0.0067,0.3266,171.07,WIN,,-3.09,-2.68,22.16,0,0,0,0.99
2026-03-18,20:11:12,UP,5.0,0.67,0.52,STOPLOSS,-1.1194,0.0,-1.1194,169.95,LOSS,,20.91,8.49,27.09,0,0,0,0.52
2026-03-18,20:14:36,UP,3.0,0.88,0.78,TARGET,-0.3409,0.0,-0.3409,169.61,LOSS,,-16.02,-4.43,16.02,0,0,0,0.78
2026-03-18,20:16:21,DOWN,5.0,0.69,0.81,TARGET,0.8696,0.0174,0.8522,170.46,WIN,,-44.43,-4.82,44.93,0,0,0,0.81
2026-03-18,20:19:36,UP,3.0,0.95,0.51,ENDROUND,0.1579,0.0032,0.1547,170.61,WIN,,36.79,0.6,36.79,0,0,0,0.51
2026-03-18,20:24:36,UP,3.0,0.99,0.99,ENDROUND,0.0303,0.0006,0.0297,170.64,WIN,,20.02,1.62,34.16,0,0,0,0.99
2026-03-18,20:27:44,UP,5.0,0.56,0.5,STOPLOSS,-0.5357,0.0,-0.5357,170.11,LOSS,,50.25,6.85,50.25,0,0,0,0.5
2026-03-18,20:29:25,UP,5.0,0.55,0.49,STOPLOSS,-0.5455,0.0,-0.5455,169.56,LOSS,,22.43,7.54,22.63,0,0,0,0.49
2026-03-18,20:39:38,UP,3.0,0.99,0.99,ENDROUND,0.0303,0.0006,0.0297,169.59,WIN,,33.6,-1.75,39.49,0,0,0,0.99
2026-03-18,20:44:35,DOWN,3.0,0.99,0.99,ENDROUND,0.0303,0.0006,0.0297,169.62,WIN,,15.18,2.4,29.25,0,0,0,0.99
2026-03-18,20:49:36,UP,3.0,0.99,0.99,ENDROUND,0.0303,0.0006,0.0297,169.65,WIN,,40.34,2.14,40.34,0,0,0,0.99
2026-03-18,20:54:37,DOWN,3.0,0.99,0.99,ENDROUND,0.0303,0.0006,0.0297,169.68,WIN,,18.84,4.65,18.84,0,0,0,0.99
2026-03-18,20:56:10,UP,5.0,0.49,0.55,REVERSAL,0.6122,0.0122,0.6,170.28,WIN,,27.57,-4.66,49.7,0,0,0,0.55
2026-03-18,20:58:53,UP,5.0,0.61,0.52,STOPLOSS,-0.7377,0.0,-0.7377,169.54,LOSS,,31.57,10.99,33.21,0,0,0,0.52
2026-03-18,21:07:17,UP,5.0,0.5,0.51,STOPLOSS,0.1,0.002,0.098,169.64,WIN,,79.81,4.73,79.81,0,0,0,0.51
2026-03-18,21:07:45,DOWN,5.0,0.62,0.5,STOPLOSS,-0.9677,0.0,-0.9677,168.67,LOSS,,-25.65,-4.47,52.01,0,0,0,0.5
2026-03-18,21:11:02,DOWN,5.0,0.65,0.52,STOPLOSS,-1.0,0.0,-1.0,167.67,LOSS,,-68.44,-20.44,68.6,0,0,0,0.52
2026-03-18,21:12:44,DOWN,5.0,0.58,0.75,REVERSAL,1.4655,0.0293,1.4362,169.11,WIN,,-43.25,-6.78,50.9,0,0,0,0.75
2026-03-18,21:19:37,DOWN,3.0,0.99,0.54,ENDROUND,0.0303,0.0006,0.0297,169.14,WIN,,-45.78,-8.78,45.78,0,0,0,0.54
2026-03-18,21:21:10,DOWN,5.0,0.62,0.48,STOPLOSS,-1.129,0.0,-1.129,168.01,LOSS,,-96.78,-22.28,96.78,0,0,0,0.48
2026-03-18,21:23:44,DOWN,5.0,0.51,0.5,STOPLOSS,-0.098,0.0,-0.098,167.91,LOSS,,-25.09,5.55,42.53,0,0,0,0.5
2026-03-18,21:26:11,DOWN,5.0,0.53,0.51,STOPLOSS,-0.1887,0.0,-0.1887,167.72,LOSS,,-20.87,-3.24,20.87,0,0,0,0.51
2026-03-18,21:26:33,DOWN,5.0,0.61,0.51,STOPLOSS,-0.8197,0.0,-0.8197,166.9,LOSS,,-20.22,-6.88,31.77,0,0,0,0.51
2026-03-18,21:33:51,DOWN,5.0,0.62,0.82,TARGET,1.6129,0.0323,1.5806,168.48,WIN,,-28.16,-4.93,37.77,0,0,0,0.82
2026-03-18,21:34:37,DOWN,3.0,0.99,0.99,ENDROUND,0.0303,0.0006,0.0297,168.51,WIN,,-36.6,-2.73,46.61,0,0,0,0.99
2026-03-18,21:36:01,DOWN,5.0,0.63,0.77,TARGET,1.1111,0.0222,1.0889,169.6,WIN,,-45.03,-24.59,73.78,0,0,0,0.77
2026-03-18,21:41:16,UP,5.0,0.65,0.87,TARGET,1.6923,0.0338,1.6585,171.26,WIN,,55.3,18.77,64.04,0,0,0,0.87
2026-03-18,21:44:35,UP,3.0,0.98,0.99,ENDROUND,0.0612,0.0012,0.06,171.32,WIN,,23.65,3.61,31.84,0,0,0,0.99
2026-03-18,21:46:04,DOWN,5.0,0.68,0.86,TARGET,1.3235,0.0265,1.297,172.62,WIN,,-23.31,-4.13,23.31,0,0,0,0.86
2026-03-18,21:49:36,DOWN,3.0,0.99,0.53,ENDROUND,0.0303,0.0006,0.0297,172.65,WIN,,-26.33,-0.03,26.51,0,0,0,0.53
2026-03-18,21:51:53,UP,5.0,0.7,0.56,REVERSAL,-1.0,0.0,-1.0,171.65,LOSS,,29.47,4.75,29.47,0,0,0,0.56
2026-03-18,21:52:53,DOWN,5.0,0.59,0.75,TARGET,1.3559,0.0271,1.3288,172.98,WIN,,-34.97,-6.11,43.26,0,0,0,0.75
2026-03-18,21:56:06,UP,5.0,0.63,0.51,STOPLOSS,-0.9524,0.0,-0.9524,172.02,LOSS,,21.61,14.76,48.28,0,0,0,0.51
2026-03-18,21:57:03,DOWN,5.0,0.58,0.9,TARGET,2.7586,0.0552,2.7034,174.73,WIN,,-36.35,-10.8,46.01,0,0,0,0.9
2026-03-18,22:01:07,UP,5.0,0.67,0.99,ENDROUND,2.4627,0.0493,2.4134,177.14,WIN,,31.83,14.84,46.1,0,0,0,0.99
2026-03-18,22:06:29,UP,5.0,0.63,0.51,STOPLOSS,-0.9524,0.0,-0.9524,176.19,LOSS,,25.11,13.28,41.33,0,0,0,0.51
2026-03-18,22:07:18,DOWN,5.0,0.67,0.78,TARGET,0.8209,0.0164,0.8045,176.99,WIN,,-24.53,-10.48,32.99,0,0,0,0.78
2026-03-18,22:11:04,DOWN,5.0,0.66,0.76,TARGET,0.7576,0.0152,0.7424,177.74,WIN,,-35.02,-5.74,38.91,0,0,0,0.76
2026-03-18,22:14:35,DOWN,3.0,0.96,0.99,ENDROUND,0.125,0.0025,0.1225,177.86,WIN,,-10.06,-5.52,20.23,0,0,0,0.99
2026-03-18,22:16:03,UP,5.0,0.52,0.51,STOPLOSS,-0.0962,0.0,-0.0962,177.76,LOSS,,22.96,7.23,24.61,0,0,0,0.51
2026-03-18,22:16:48,DOWN,5.0,0.5,0.5,STOPLOSS,0.0,0.0,0.0,177.76,LOSS,,-57.6,-4.47,57.6,0,0,0,0.5
2026-03-18,22:26:09,DOWN,5.0,0.66,0.52,STOPLOSS,-1.0606,0.0,-1.0606,176.7,LOSS,,-32.23,4.48,45.68,0,0,0,0.52
2026-03-18,22:28:02,DOWN,5.0,0.64,0.77,TARGET,1.0156,0.0203,0.9953,177.7,WIN,,-21.81,-7.15,23.64,0,0,0,0.77
2026-03-18,22:36:12,UP,5.0,0.56,0.52,STOPLOSS,-0.3571,0.0,-0.3571,177.34,LOSS,,28.94,4.42,32.7,0,0,0,0.52
2026-03-18,22:37:32,DOWN,5.0,0.48,0.51,STOPLOSS,0.3125,0.0063,0.3062,177.65,WIN,,-24.14,-7.48,29.09,0,0,0,0.51
2026-03-18,22:41:16,DOWN,5.0,0.6,0.82,TARGET,1.8333,0.0367,1.7966,179.44,WIN,,-20.32,-7.35,22.06,0,0,0,0.82
2026-03-18,22:44:37,DOWN,3.0,0.97,0.99,ENDROUND,0.0928,0.0019,0.0909,179.53,WIN,,-41.74,-19.13,61.58,0,0,0,0.99
2026-03-18,22:46:06,UP,5.0,0.57,0.53,REVERSAL,-0.3509,0.0,-0.3509,179.18,LOSS,,20.67,6.27,25.84,0,0,0,0.53
2026-03-18,22:47:27,DOWN,5.0,0.61,0.54,REVERSAL,-0.5738,0.0,-0.5738,178.61,LOSS,,-25.58,-10.4,31.2,0,0,0,0.54
2026-03-18,22:53:13,DOWN,5.0,0.63,0.9,REVERSAL,2.1429,0.0429,2.1,180.71,WIN,,-32.96,-8.45,32.96,0,0,0,0.9
2026-03-18,22:54:35,UP,3.0,0.95,0.99,ENDROUND,0.1579,0.0032,0.1547,180.86,WIN,,0.46,-0.41,7.01,0,0,0,0.99
2026-03-18,22:58:01,DOWN,5.0,0.5,0.5,STOPLOSS,0.0,0.0,0.0,180.86,LOSS,,-47.2,-11.16,52.62,0,0,0,0.5
2026-03-18,22:59:35,DOWN,3.0,0.93,0.99,ENDROUND,0.2258,0.0045,0.2213,181.08,WIN,,6.99,-0.07,11.88,0,0,0,0.99
2026-03-18,23:01:08,UP,5.0,0.59,0.53,REVERSAL,-0.5085,0.0,-0.5085,180.58,LOSS,,22.28,5.55,27.16,0,0,0,0.53
2026-03-18,23:01:39,UP,5.0,0.66,0.76,REVERSAL,0.7576,0.0152,0.7424,181.32,WIN,,39.26,4.38,39.26,0,0,0,0.76
2026-03-18,23:09:37,DOWN,3.0,0.999,0.999,ENDROUND,0.003,0.0001,0.0029,181.32,WIN,,34.71,-0.32,41.77,0,0,0,0.999
2026-03-18,23:11:01,DOWN,5.0,0.5,0.51,STOPLOSS,0.1,0.002,0.098,181.42,WIN,,-125.34,-26.88,132.7,0,0,0,0.51
2026-03-18,23:11:14,DOWN,3.0,0.57,0.76,TARGET,1.0,0.02,0.98,182.4,WIN,,-140.67,-10.29,140.67,0,0,0,0.76
2026-03-18,23:19:37,UP,3.0,0.99,0.99,ENDROUND,0.0303,0.0006,0.0297,182.43,WIN,,-13.08,5.07,28.3,0,0,0,0.99
2026-03-18,23:24:36,UP,3.0,0.99,0.52,ENDROUND,0.0303,0.0006,0.0297,182.46,WIN,,42.97,8.09,42.97,0,0,0,0.52
2026-03-18,23:26:57,UP,5.0,0.65,0.94,TARGET,2.2308,0.0446,2.1862,184.65,WIN,,36.94,5.67,42.31,0,0,0,0.94
2026-03-18,23:29:35,UP,3.0,0.99,0.99,ENDROUND,0.0303,0.0006,0.0297,184.68,WIN,,6.55,-0.82,11.46,0,0,0,0.99
2026-03-18,23:31:02,UP,5.0,0.67,0.89,TARGET,1.6418,0.0328,1.609,186.28,WIN,,36.65,7.52,38.51,0,0,0,0.89
2026-03-18,23:34:36,UP,3.0,0.99,0.999,ENDROUND,0.0303,0.0006,0.0297,186.31,WIN,,20.36,5.59,21.2,0,0,0,0.999
2026-03-18,23:36:00,DOWN,5.0,0.66,0.78,TARGET,0.9091,0.0182,0.8909,187.2,WIN,,-73.13,-6.96,73.13,0,0,0,0.78
2026-03-18,23:39:36,DOWN,3.0,0.91,0.99,ENDROUND,0.2967,0.0059,0.2908,187.5,WIN,,-8.38,-3.28,12.35,0,0,0,0.99
2026-03-18,23:46:16,UP,5.0,0.68,0.52,STOPLOSS,-1.1765,0.0,-1.1765,186.32,LOSS,,23.57,4.72,29.03,0,0,0,0.52
2026-03-18,23:47:43,DOWN,5.0,0.58,0.52,STOPLOSS,-0.5172,0.0,-0.5172,185.8,LOSS,,-32.67,-5.06,32.67,0,0,0,0.52
2026-03-18,23:54:36,DOWN,3.0,0.97,0.99,ENDROUND,0.0928,0.0019,0.0909,185.89,WIN,,11.73,2.8,31.46,0,0,0,0.99
2026-03-18,23:56:44,DOWN,5.0,0.64,0.9,TARGET,2.0312,0.0406,1.9906,187.88,WIN,,-20.59,-5.42,20.71,0,0,0,0.9
